experiment_group,timestamp_utc,hardware,circuit,qubits,layers,precision,default_policy,default_parameters,default_median_ms,selected_policy,selected_parameters,selected_median_ms,speedup_vs_default,effect_estimator,paired_samples,paired_ratio_mad,improvement_percent,forward_speedup_vs_default,hamiltonian_speedup_vs_default,backward_speedup_vs_default,selected_variant,default_variant,correct,energy_abs_error,gradient_max_abs_error,source_selected,source_default
parameter_selection_experiment,2026-08-15T16:19:18.822055+00:00,NVIDIA RTX 6000 Ada,qaoa,26,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:cost+RX-fused/B:fused,439.624907,circuit_and_size_dispatch,F64r4/B128r3;compact;m1;F:cost+RX-fused/B:fused,408.169125,1.0791574835848687,median_of_adjacent_paired_ratios,3,0.0014006705444213896,7.335118811567187,0.9886954870909109,1.0014212862746956,1.113318963914968,f64r4_b128r3,f128r2_b128r2,1,5.329070518200751e-15,1.2247980407664727e-12,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:19:23.841377+00:00,NVIDIA RTX 6000 Ada,qaoa,28,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:cost+RX-fused/B:fused,2073.4506465,circuit_and_size_dispatch,F64r4/B128r3;compact;m1;F:cost+RX-fused/B:fused,1736.172398,1.1942654133244663,median_of_adjacent_paired_ratios,3,0.0017478371485986077,16.266519247483803,1.1493799173728365,1.0059293043432167,1.2139672928419225,f64r4_b128r3,f128r2_b128r2,1,3.552713678800501e-15,1.8625101461111626e-12,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:19:23.855218+00:00,NVIDIA RTX 6000 Ada,xxz-hva,4,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,0.206646,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;cross-matching,0.206646,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:23.868876+00:00,NVIDIA RTX 6000 Ada,xxz-hva,6,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,0.29081650000000003,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;cross-matching,0.29081650000000003,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:23.887792+00:00,NVIDIA RTX 6000 Ada,xxz-hva,8,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,0.474071,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;cross-matching,0.474071,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:23.908055+00:00,NVIDIA RTX 6000 Ada,xxz-hva,10,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,0.8508675,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;cross-matching,0.8508675,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:23.929829+00:00,NVIDIA RTX 6000 Ada,xxz-hva,12,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,1.003163,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;cross-matching,1.003163,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:23.954002+00:00,NVIDIA RTX 6000 Ada,xxz-hva,14,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,1.1547115,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;cross-matching,1.1547115,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:23.978179+00:00,NVIDIA RTX 6000 Ada,xxz-hva,16,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,1.3322340000000001,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;cross-matching,1.3322340000000001,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:24.035979+00:00,NVIDIA RTX 6000 Ada,xxz-hva,18,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,4.230119,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;cross-matching,4.230119,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:24.219025+00:00,NVIDIA RTX 6000 Ada,xxz-hva,20,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,16.673243,circuit_and_size_dispatch,F128r3/B32r3;compact;m1;cross-matching,16.364463,1.018929799285195,median_of_adjacent_paired_ratios,5,0.0006165617467781548,1.857811921731467,0.9914369346325134,0.9995760556215026,1.0283967016124973,f128r3_b32r3,f128r2_b128r2,1,4.9439619065339e-17,5.967448757360216e-16,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:19:24.472744+00:00,NVIDIA RTX 6000 Ada,xxz-hva,22,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,69.44584900000001,circuit_and_size_dispatch,F128r3/B32r3;compact;m1;cross-matching,61.967486,1.1206820460652545,median_of_adjacent_paired_ratios,5,0.015376481312183055,10.768624918099867,1.0753367863121543,1.0006330634943046,1.1249368269608413,f128r3_b32r3,f128r2_b128r2,1,9.71445146547012e-17,1.2490009027033011e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:19:25.541878+00:00,NVIDIA RTX 6000 Ada,xxz-hva,24,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,290.396951,circuit_and_size_dispatch,F128r3/B32r3;compact;m1;cross-matching,267.28439599999996,1.0862864328219297,median_of_adjacent_paired_ratios,5,0.0025033852709135385,7.943248687896876,1.0406672150694303,1.0062099572898904,1.100819148130689,f128r3_b32r3,f128r2_b128r2,1,8.326672684688674e-17,1.672273430841642e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:19:29.008673+00:00,NVIDIA RTX 6000 Ada,xxz-hva,26,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,1283.0171840000003,circuit_and_size_dispatch,F128r3/B32r3;compact;m1;cross-matching,1173.5565060000001,1.0936361427320995,median_of_adjacent_paired_ratios,3,0.0020259622183744774,8.561910042418642,1.088876363796877,1.0040159949631213,1.0942555788090835,f128r3_b32r3,f128r2_b128r2,1,2.7755575615628914e-17,6.38378239159465e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:19:43.782756+00:00,NVIDIA RTX 6000 Ada,xxz-hva,28,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;cross-matching,5450.7833009999995,circuit_and_size_dispatch,F128r3/B32r3;compact;m1;cross-matching,5017.579495,1.0864513762925445,median_of_adjacent_paired_ratios,3,0.0008159594291721195,7.957224610231073,1.0560048120813013,1.0877748012064767,1.0959824476232531,f128r3_b32r3,f128r2_b128r2,1,6.938893903907228e-17,5.766220834146907e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
